average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.216049382716,0.0227272727273,-3.97979702742,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0681818181818,-3.32970285336,0.0,1.0,0.521604938272,0.0227272727273,-4.20395529217,1.0,3.0
0.00308641975309,0.0227272727273,-3.78727130046,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0227272727273,-4.20395529217,0.0,1.0,0.904320987654,0.0681818181818,-3.32970285336,1.0,8.0
0.00925925925926,0.0227272727273,-3.79340628902,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0227272727273,-3.78727130046,0.0,1.0,0.0802469135802,0.0227272727273,-3.86137927261,1.0,4.0
0.00617283950617,0.0227272727273,-3.79033879474,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,2.0,0.0802469135802,0.0227272727273,-3.86137927261,2.0,12.0
0.00308641975309,0.0227272727273,-3.78727130046,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,1.0,0.00925925925926,0.0227272727273,-3.79340628902,1.0,7.0
0.0154320987654,0.0227272727273,-3.79950386889,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0227272727273,-3.78727130046,0.0,1.0,0.956790123457,0.113636363636,-2.84605716013,1.0,3.0
0.00925925925926,0.0227272727273,-3.79338758467,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,2.0,0.956790123457,0.113636363636,-2.84605716013,2.0,11.0
0.00308641975309,0.0227272727273,-3.78727130046,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,1.0,0.0154320987654,0.0227272727273,-3.79950386889,1.0,7.0
0.00308641975309,0.0227272727273,-3.78727130046,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0227272727273,-3.78727130046,0.0,1.0,0.956790123457,0.113636363636,-2.84605716013,1.0,6.0
0.00308641975309,0.0227272727273,-3.78727130046,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,2.0,0.956790123457,0.113636363636,-2.84605716013,2.0,14.0
0.00308641975309,0.0227272727273,-3.78727130046,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,1.0,0.00308641975309,0.0227272727273,-3.78727130046,1.0,7.0
0.00617283950617,0.0227272727273,-3.79034349949,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.0227272727273,-3.80858108704,0.0,1.0,0.956790123457,0.113636363636,-2.84605716013,1.0,9.0
0.0154320987654,0.0227272727273,-3.79946229327,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,2.0,0.956790123457,0.113636363636,-2.84605716013,2.0,16.0
0.0246913580247,0.0227272727273,-3.80858108704,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,1.0,0.00617283950617,0.0227272727273,-3.79034349949,1.0,6.0
0.00925925925926,0.0227272727273,-3.79340628902,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.0227272727273,-3.79645972651,0.0,1.0,0.956790123457,0.113636363636,-2.84605716013,1.0,5.0
0.0108024691358,0.0227272727273,-3.79493300777,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0227272727273,-3.78727130046,0.0,2.0,0.956790123457,0.113636363636,-2.84605716013,2.0,9.0
0.0082304526749,0.0227272727273,-3.79237910533,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0681818181818,-3.32970285336,0.0,3.0,0.956790123457,0.113636363636,-2.84605716013,3.0,16.0
0.0123456790123,0.0227272727273,-3.79645972651,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0227272727273,-3.78727130046,0.0,1.0,0.00925925925926,0.0227272727273,-3.79340628902,1.0,3.0
0.00771604938272,0.0227272727273,-3.79186551348,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0681818181818,-3.32970285336,0.0,2.0,0.00925925925926,0.0227272727273,-3.79340628902,2.0,10.0
0.00308641975309,0.0227272727273,-3.78727130046,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0681818181818,-3.32970285336,0.0,1.0,0.0123456790123,0.0227272727273,-3.79645972651,1.0,6.0
0.00925925925926,0.0227272727273,-3.79340628902,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0227272727273,-3.78727130046,0.0,1.0,0.904320987654,0.0681818181818,-3.32970285336,1.0,4.0
0.00617283950617,0.0227272727273,-3.79033879474,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,2.0,0.904320987654,0.0681818181818,-3.32970285336,2.0,13.0
0.00308641975309,0.0227272727273,-3.78727130046,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.113636363636,-2.84605716013,0.0,1.0,0.00925925925926,0.0227272727273,-3.79340628902,1.0,8.0
0.385802469136,0.0136363636364,-4.62129462963,0.0,0.0,0.0,0.0,0.148148148148,0.0,0.0,0.00909090909091,-4.83863070427,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.0401234567901,0.00909090909091,-4.73981978035,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00909090909091,-4.70663423137,0.0,1.0,0.148148148148,0.00909090909091,-4.83863070427,1.0,4.0
0.0231481481481,0.00909090909091,-4.72322700586,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,2.0,0.148148148148,0.00909090909091,-4.83863070427,2.0,11.0
0.00617283950617,0.00909090909091,-4.70663423137,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.0401234567901,0.00909090909091,-4.73981978035,1.0,6.0
0.0308641975309,0.00454545454545,-5.42402502354,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0409090909091,-3.86770840766,0.0,1.0,0.521604938272,0.0136363636364,-4.71478091593,4.0,4.0
0.0462962962963,0.00454545454545,-5.43888413794,0.0,0.0,1.0,0.0,0.0246913580247,0.0,0.0,0.00454545454545,-5.41801899948,0.0,1.0,0.956790123457,0.0409090909091,-3.86770840766,5.0,5.0
0.0354938271605,0.00454545454545,-5.42845156871,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,2.0,0.956790123457,0.0409090909091,-3.86770840766,10.0,11.0
0.0246913580247,0.00454545454545,-5.41801899948,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.0462962962963,0.00454545454545,-5.43888413794,5.0,5.0
0.00308641975309,0.00909090909091,-4.70356203233,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00909090909091,-4.72185522538,0.0,1.0,0.956790123457,0.0409090909091,-3.86770840766,4.0,4.0
0.0123456790123,0.00909090909091,-4.71270862885,0.0,0.0,1.0,0.0,0.0493827160494,0.0,0.0,0.00454545454545,-5.44182964817,0.0,2.0,0.956790123457,0.0409090909091,-3.86770840766,10.0,11.0
0.0216049382716,0.00909090909091,-4.72185522538,0.0,0.0,1.0,0.0,0.0493827160494,0.0,0.0,0.00454545454545,-5.44182964817,0.0,1.0,0.00308641975309,0.00909090909091,-4.70356203233,6.0,6.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.0432098765432,0.0,0.0,0.00454545454545,-5.43592992604,0.0,1.0,0.00925925925926,0.00454545454545,-5.40284420146,1.0,6.0
0.00617283950617,0.00909090909091,-4.70663423137,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.0432098765432,0.00454545454545,-5.43592992604,1.0,5.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00454545454545,-5.39670921289,0.0,1.0,0.521604938272,0.0136363636364,-4.71478091593,1.0,6.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00454545454545,-5.39670921289,0.0,2.0,0.521604938272,0.0136363636364,-4.71478091593,2.0,12.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,3.0,0.521604938272,0.0136363636364,-4.71478091593,3.0,18.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00454545454545,-5.39670921289,0.0,1.0,0.00308641975309,0.00454545454545,-5.39670921289,1.0,5.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,2.0,0.00308641975309,0.00454545454545,-5.39670921289,2.0,11.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.00308641975309,0.00454545454545,-5.39670921289,1.0,5.0
0.277777777778,0.0227272727273,-4.02931209195,0.0,0.0,0.0,0.0,0.104938271605,0.0,0.0,0.00454545454545,-5.49341701696,0.0,1.0,0.00308641975309,0.00454545454545,-5.39670921289,1.0,2.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.0246913580247,0.00454545454545,-5.41801899948,1.0,7.0
0.00925925925926,0.00454545454545,-5.40284420146,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00454545454545,-5.39670921289,0.0,1.0,0.521604938272,0.0136363636364,-4.71478091593,1.0,4.0
0.00617283950617,0.00454545454545,-5.39977670717,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,2.0,0.521604938272,0.0136363636364,-4.71478091593,2.0,12.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.00925925925926,0.00454545454545,-5.40284420146,1.0,7.0
0.0648148148148,0.00454545454545,-5.45642844759,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0227272727273,-4.26874733086,0.0,1.0,0.00308641975309,0.00909090909091,-4.70356203233,1.0,5.0
0.197530864198,0.00454545454545,-5.57388937018,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00454545454545,-5.40284420146,0.0,1.0,0.0524691358025,0.00454545454545,-5.44476650784,1.0,3.0
0.00617283950617,0.00909090909091,-4.70663423137,0.0,0.0,0.0,0.0,0.0895061728395,0.0,0.0,0.00454545454545,-5.47935208749,0.0,1.0,0.0802469135802,0.00454545454545,-5.47081718504,1.0,5.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.00909090909091,-4.89099868979,0.0,1.0,0.20987654321,0.00909090909091,-4.89099868979,1.0,5.0
0.0246913580247,0.00454545454545,-5.41801899948,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.00909090909091,-5.0809441717,0.0,1.0,0.00308641975309,0.00909090909091,-4.70356203233,1.0,8.0
0.0401234567901,0.00909090909091,-4.73981978035,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00909090909091,-4.70663423137,0.0,1.0,0.148148148148,0.00909090909091,-4.83863070427,1.0,4.0
0.0231481481481,0.00909090909091,-4.72322700586,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0227272727273,-4.26874733086,0.0,2.0,0.148148148148,0.00909090909091,-4.83863070427,2.0,11.0
0.00617283950617,0.00909090909091,-4.70663423137,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0227272727273,-4.26874733086,0.0,1.0,0.0401234567901,0.00909090909091,-4.73981978035,1.0,6.0
0.00308641975309,0.00909090909091,-4.70356203233,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00909090909091,-4.72185522538,0.0,1.0,0.956790123457,0.0409090909091,-3.86770840766,4.0,4.0
0.0123456790123,0.00909090909091,-4.71270862885,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00454545454545,-5.41500240594,0.0,2.0,0.956790123457,0.0409090909091,-3.86770840766,10.0,11.0
0.0216049382716,0.00909090909091,-4.72185522538,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00454545454545,-5.41500240594,0.0,1.0,0.00308641975309,0.00909090909091,-4.70356203233,6.0,6.0
0.104938271605,0.0144927536232,-4.33389597521,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.101449275362,-2.9689210161,0.0,1.0,0.0,0.0,0.0,1.0,6.0
0.265432098765,0.0144927536232,-4.4695201485,0.0,0.0,0.0,0.0,0.0864197530864,0.0,0.0,0.00724637681159,-5.01014134496,0.0,1.0,0.91975308642,0.0579710144928,-3.50000872042,1.0,5.0
0.175925925926,0.0108695652174,-4.73983074673,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00724637681159,-4.94862854474,0.0,2.0,0.91975308642,0.0579710144928,-3.50000872042,2.0,9.0
0.124485596708,0.00966183574879,-4.80943001274,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0434782608696,-3.80679965457,0.0,3.0,0.91975308642,0.0579710144928,-3.50000872042,4.0,12.0
0.0864197530864,0.00724637681159,-5.01014134496,0.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00724637681159,-4.94862854474,0.0,1.0,0.265432098765,0.0144927536232,-4.4695201485,1.0,3.0
0.054012345679,0.00724637681159,-4.97938494485,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0434782608696,-3.80679965457,0.0,2.0,0.265432098765,0.0144927536232,-4.4695201485,3.0,6.0
0.0216049382716,0.00724637681159,-4.94862854474,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0434782608696,-3.80679965457,0.0,1.0,0.0864197530864,0.00724637681159,-5.01014134496,2.0,2.0
0.0123456790123,0.00724637681159,-4.93952377775,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.91975308642,0.0579710144928,-3.50000872042,1.0,6.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.0123456790123,0.0,0.0,0.00724637681159,-4.93952377775,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,1.0,7.0
0.462962962963,0.0144927536232,-4.6145703105,0.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.101449275362,-2.9689210161,0.0,1.0,0.0123456790123,0.00724637681159,-4.93952377775,1.0,2.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.0432098765432,0.0,0.0,0.00724637681159,-4.96955606485,0.0,1.0,0.00617283950617,0.00724637681159,-4.93340755073,1.0,4.0
0.00925925925926,0.00724637681159,-4.93647034026,1.0,0.0,0.0,0.0,0.0216049382716,0.0,0.0,0.00724637681159,-4.94862854474,0.0,1.0,0.975308641975,0.101449275362,-2.9689210161,1.0,6.0
0.00617283950617,0.00724637681159,-4.93340755073,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0434782608696,-3.80679965457,0.0,1.0,0.91975308642,0.0579710144928,-3.50000872042,1.0,7.0
0.00617283950617,0.00724637681159,-4.93340755073,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00724637681159,-4.93647034026,0.0,1.0,0.91975308642,0.0579710144928,-3.50000872042,1.0,7.0
0.00771604938272,0.00724637681159,-4.9349389455,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,2.0,0.91975308642,0.0579710144928,-3.50000872042,2.0,14.0
0.00925925925926,0.00724637681159,-4.93647034026,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.00617283950617,0.00724637681159,-4.93340755073,1.0,6.0
0.0401234567901,0.0144927536232,-4.27344591916,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00724637681159,-4.93340755073,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,7.0
0.0231481481481,0.0108695652174,-4.60342673494,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,2.0,0.00308641975309,0.00724637681159,-4.93033535169,2.0,13.0
0.0164609053498,0.00966183574879,-4.71239627386,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,3.0,0.00308641975309,0.00724637681159,-4.93033535169,3.0,22.0
0.0131172839506,0.00905797101449,-4.76688104332,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0144927536232,-4.23718817113,0.0,4.0,0.00308641975309,0.00724637681159,-4.93033535169,4.0,30.0
0.00617283950617,0.00724637681159,-4.93340755073,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.0401234567901,0.0144927536232,-4.27344591916,1.0,5.0
0.00462962962963,0.00724637681159,-4.93187145121,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,2.0,0.0401234567901,0.0144927536232,-4.27344591916,2.0,14.0
0.00411522633745,0.00724637681159,-4.93135941804,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0144927536232,-4.23718817113,0.0,3.0,0.0401234567901,0.0144927536232,-4.27344591916,3.0,22.0
0.00385802469136,0.00905797101449,-4.75781660631,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,4.0,0.0401234567901,0.0144927536232,-4.27344591916,4.0,32.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.00617283950617,0.00724637681159,-4.93340755073,1.0,8.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0144927536232,-4.23718817113,0.0,2.0,0.00617283950617,0.00724637681159,-4.93340755073,2.0,16.0
0.00308641975309,0.00966183574879,-4.69928629151,0.0,1.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,3.0,0.00617283950617,0.00724637681159,-4.93340755073,3.0,26.0
0.00308641975309,0.00724637681159,-4.93033535169,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0144927536232,-4.23718817113,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,7.0
0.00308641975309,0.0108695652174,-4.58376176141,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,2.0,0.00308641975309,0.00724637681159,-4.93033535169,2.0,17.0
0.00308641975309,0.0144927536232,-4.23718817113,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,1.0,0.00308641975309,0.00724637681159,-4.93033535169,1.0,9.0
0.0493827160494,0.00724637681159,-4.97545578698,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.00724637681159,-4.99871264914,0.0,1.0,0.521604938272,0.00724637681159,-5.34701934341,1.0,7.0
0.0617283950617,0.00724637681159,-4.98708421806,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00724637681159,-4.95164513828,0.0,2.0,0.521604938272,0.00724637681159,-5.34701934341,2.0,13.0
0.0740740740741,0.00724637681159,-4.99871264914,0.0,0.0,0.0,0.0,0.0246913580247,0.0,0.0,0.00724637681159,-4.95164513828,0.0,1.0,0.0493827160494,0.00724637681159,-4.97545578698,1.0,5.0
0.00617283950617,0.00724637681159,-4.93340755073,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00724637681159,-4.93033535169,0.0,1.0,0.0246913580247,0.00724637681159,-4.95164513828,1.0,4.0
0.00462962962963,0.00724637681159,-4.93187145121,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,2.0,0.0246913580247,0.00724637681159,-4.95164513828,2.0,11.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.00724637681159,-5.34701934341,0.0,1.0,0.00617283950617,0.00724637681159,-4.93340755073,1.0,6.0
0.135802469136,0.00724637681159,-5.05459310753,0.0,0.0,0.0,0.0,0.00308641975309,0.0,1.0,0.00724637681159,-4.93033535169,0.0,1.0,0.521604938272,0.00724637681159,-5.34701934341,1.0,5.0
0.00308641975309,0.00724637681159,-4.93033535169,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0289855072464,-4.18508483215,0.0,1.0,0.543209876543,0.0217391304348,-4.26250597912,1.0,6.0
0.0401234567901,0.0144927536232,-4.27344591916,1.0,0.0,0.0,0.0,0.0648148148148,0.0,0.0,0.00724637681159,-4.9900545864,0.0,1.0,0.975308641975,0.101449275362,-2.9689210161,1.0,7.0
0.0864197530864,0.00724637681159,-5.01014134496,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.00724637681159,-5.30771749106,0.0,1.0,0.0154320987654,0.00724637681159,-4.94256792013,1.0,8.0
0.00617283950617,0.00724637681159,-4.93340755073,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00724637681159,-4.93340755073,0.0,1.0,0.462962962963,0.00724637681159,-5.30771749106,1.0,3.0
0.00617283950617,0.00724637681159,-4.93340755073,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0434782608696,-3.80679965457,0.0,2.0,0.462962962963,0.00724637681159,-5.30771749106,2.0,10.0
0.00617283950617,0.00724637681159,-4.93340755073,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0434782608696,-3.80679965457,0.0,1.0,0.00617283950617,0.00724637681159,-4.93340755073,1.0,6.0
0.00925925925926,0.0144927536232,-4.2433231597,0.0,0.0,1.0,0.0,0.00617283950617,0.0,0.0,0.0144927536232,-4.24026037017,0.0,1.0,0.956790123457,0.0434782608696,-3.80679965457,7.0,7.0
0.00771604938272,0.0144927536232,-4.24179176494,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.00724637681159,-5.38873343482,0.0,2.0,0.956790123457,0.0434782608696,-3.80679965457,11.0,12.0
0.00617283950617,0.0144927536232,-4.24026037017,0.0,0.0,1.0,0.0,0.586419753086,0.0,0.0,0.00724637681159,-5.38873343482,0.0,1.0,0.00925925925926,0.0144927536232,-4.2433231597,4.0,4.0
0.00308641975309,0.0144927536232,-4.23718817113,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.00724637681159,-5.4118113821,0.0,1.0,0.108024691358,0.00724637681159,-5.02983255785,1.0,9.0
0.91049382716,0.0210526315789,-4.50809146793,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.00526315789474,-5.2501057387,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.00617283950617,0.00526315789474,-5.25317793773,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0263157894737,-3.6529003947,0.0,1.0,0.00308641975309,0.00526315789474,-5.2501057387,1.0,6.0
0.00308641975309,0.00526315789474,-5.2501057387,0.0,0.0,1.0,0.0,0.00925925925926,0.0,0.0,0.00526315789474,-5.25624072727,0.0,1.0,0.91975308642,0.0421052631579,-3.81977910743,2.0,2.0
0.00617283950617,0.00526315789474,-5.25317323298,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00526315789474,-5.2501057387,0.0,2.0,0.91975308642,0.0421052631579,-3.81977910743,3.0,9.0
0.00925925925926,0.00526315789474,-5.25624072727,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00526315789474,-5.2501057387,0.0,1.0,0.00308641975309,0.00526315789474,-5.2501057387,1.0,6.0
0.0154320987654,0.0105263157895,-4.56919112657,0.0,0.0,0.0,0.0,0.0895061728395,0.0,0.0,0.0105263157895,-4.63960143274,0.0,1.0,0.00308641975309,0.00526315789474,-5.2501057387,1.0,6.0
0.0524691358025,0.0105263157895,-4.60439627966,0.0,1.0,0.0,0.0,0.478395061728,0.0,0.0,0.00526315789474,-5.63798115378,0.0,2.0,0.00308641975309,0.00526315789474,-5.2501057387,2.0,12.0
0.194444444444,0.00877192982456,-4.94892457103,0.0,1.0,0.0,0.0,0.975308641975,0.0,0.0,0.0947368421053,-3.03737697483,0.0,3.0,0.00308641975309,0.00526315789474,-5.2501057387,3.0,15.0
0.0895061728395,0.0105263157895,-4.63960143274,0.0,1.0,0.0,0.0,0.478395061728,0.0,0.0,0.00526315789474,-5.63798115378,0.0,1.0,0.0154320987654,0.0105263157895,-4.56919112657,1.0,5.0
0.283950617284,0.00789473684211,-5.13879129326,0.0,1.0,0.0,0.0,0.975308641975,0.0,0.0,0.0947368421053,-3.03737697483,0.0,2.0,0.0154320987654,0.0105263157895,-4.56919112657,2.0,8.0
0.478395061728,0.00526315789474,-5.63798115378,1.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0947368421053,-3.03737697483,0.0,1.0,0.0895061728395,0.0105263157895,-4.63960143274,1.0,2.0
0.00308641975309,0.00526315789474,-5.2501057387,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.00526315789474,-5.32421371085,0.0,1.0,0.91975308642,0.0421052631579,-3.81977910743,1.0,10.0
0.00308641975309,0.0157894736842,-4.15149345003,1.0,0.0,0.0,0.0,0.33024691358,0.0,0.0,0.0105263157895,-4.83924146591,0.0,1.0,0.0216049382716,0.00526315789474,-5.26839893175,1.0,7.0
0.0154320987654,0.0263157894737,-3.6529003947,1.0,1.0,0.0,0.0,0.00925925925926,0.0,0.0,0.0157894736842,-4.1576284386,0.0,1.0,0.0432098765432,0.00526315789474,-5.28932645185,1.0,8.0
0.0123456790123,0.0210526315789,-3.90526441665,1.0,1.0,0.0,0.0,0.975308641975,0.0,0.0,0.0947368421053,-3.03737697483,0.0,2.0,0.0432098765432,0.00526315789474,-5.28932645185,2.0,14.0
0.333333333333,0.0456140350877,-3.61596860271,1.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0157894736842,-4.15149345003,0.0,3.0,0.0432098765432,0.00526315789474,-5.28932645185,3.0,18.0
0.250771604938,0.0381578947368,-3.74984981454,1.0,1.0,0.0,0.0,0.0586419753086,0.0,0.0,0.00526315789474,-5.30401100353,0.0,4.0,0.0432098765432,0.00526315789474,-5.28932645185,4.0,26.0
0.00925925925926,0.0157894736842,-4.1576284386,1.0,0.0,0.0,0.0,0.975308641975,0.0,0.0,0.0947368421053,-3.03737697483,0.0,1.0,0.0154320987654,0.0263157894737,-3.6529003947,1.0,5.0
0.492283950617,0.0552631578947,-3.59750270671,1.0,1.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0157894736842,-4.15149345003,0.0,2.0,0.0154320987654,0.0263157894737,-3.6529003947,2.0,9.0
0.329218106996,0.0421052631579,-3.78216628782,1.0,1.0,0.0,0.0,0.0586419753086,0.0,0.0,0.00526315789474,-5.30401100353,0.0,3.0,0.0154320987654,0.0263157894737,-3.6529003947,3.0,17.0
