average_df,average_tf,average_tfidf,has_prefix,has_prefix_in_candidate,is_all_upper,is_in_braces,next_df,next_is_braces,next_like_verbs,next_tf,next_tfidf,next_word_capital,num_of_words,prev_df,prev_tf,prev_tfidf,upper_counts,word_length
0.623456790123,0.0327868852459,-3.90228438056,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.0245901639344,-3.7084904226,0.0,1.0,0.00925925925926,0.00819672131148,-4.81323769984,1.0,1.0
0.313271604938,0.0286885245902,-3.80538740158,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.016393442623,-4.75499937229,0.0,2.0,0.00925925925926,0.00819672131148,-4.81323769984,2.0,8.0
0.00308641975309,0.0245901639344,-3.7084904226,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.016393442623,-4.75499937229,0.0,1.0,0.623456790123,0.0327868852459,-3.90228438056,1.0,6.0
0.265432098765,0.00819672131148,-5.03943468864,0.0,0.0,0.0,0.0,0.0864197530864,0.0,0.0,0.00819672131148,-4.88690870454,0.0,1.0,0.0277777777778,0.00819672131148,-4.83142001892,1.0,5.0
0.175925925926,0.00819672131148,-4.96317169659,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.016393442623,-4.11702772975,0.0,2.0,0.0277777777778,0.00819672131148,-4.83142001892,2.0,9.0
0.119341563786,0.0109289617486,-4.68112370764,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.016393442623,-4.11395553071,0.0,3.0,0.0277777777778,0.00819672131148,-4.83142001892,3.0,14.0
0.0902777777778,0.0122950819672,-4.53933166341,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.016393442623,-4.18806350286,0.0,4.0,0.0277777777778,0.00819672131148,-4.83142001892,4.0,21.0
0.0864197530864,0.00819672131148,-4.88690870454,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.016393442623,-4.11702772975,0.0,1.0,0.265432098765,0.00819672131148,-5.03943468864,1.0,3.0
0.0462962962963,0.0122950819672,-4.50196821714,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.016393442623,-4.11395553071,0.0,2.0,0.265432098765,0.00819672131148,-5.03943468864,2.0,8.0
0.0318930041152,0.0136612021858,-4.372630655,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.016393442623,-4.18806350286,0.0,3.0,0.265432098765,0.00819672131148,-5.03943468864,3.0,15.0
0.00617283950617,0.016393442623,-4.11702772975,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.016393442623,-4.11395553071,0.0,1.0,0.0864197530864,0.00819672131148,-4.88690870454,1.0,4.0
0.00462962962963,0.016393442623,-4.11549163023,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.016393442623,-4.18806350286,0.0,2.0,0.0864197530864,0.00819672131148,-4.88690870454,2.0,11.0
0.00308641975309,0.016393442623,-4.11395553071,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.016393442623,-4.18806350286,0.0,1.0,0.00617283950617,0.016393442623,-4.11702772975,1.0,6.0
0.0246913580247,0.00819672131148,-4.82841249786,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.00819672131148,-4.84336045929,0.0,1.0,0.478395061728,0.00819672131148,-5.19497812635,1.0,8.0
0.0324074074074,0.00819672131148,-4.83588647858,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00819672131148,-4.84927763632,0.0,2.0,0.478395061728,0.00819672131148,-5.19497812635,2.0,14.0
0.0401234567901,0.00819672131148,-4.84336045929,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.00819672131148,-4.84927763632,0.0,1.0,0.0246913580247,0.00819672131148,-4.82841249786,1.0,5.0
0.0401234567901,0.00819672131148,-4.84336045929,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00819672131148,-4.80710271127,0.0,1.0,0.0462962962963,0.00819672131148,-4.84927763632,1.0,5.0
0.0216049382716,0.00819672131148,-4.82523158528,1.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0327868852459,-3.90228438056,0.0,2.0,0.0462962962963,0.00819672131148,-4.84927763632,3.0,16.0
0.00308641975309,0.00819672131148,-4.80710271127,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0327868852459,-3.90228438056,0.0,1.0,0.0401234567901,0.00819672131148,-4.84336045929,2.0,10.0
0.975308641975,0.0819672131148,-3.1821606123,0.0,1.0,0.0,0.0,0.308641975309,0.0,0.0,0.016393442623,-4.37986380361,0.0,1.0,0.0216049382716,0.00819672131148,-4.82539590432,1.0,3.0
0.00308641975309,0.0245901639344,-3.7084904226,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0327868852459,-3.90228438056,0.0,1.0,0.0123456790123,0.00819672131148,-4.81629113733,1.0,6.0
0.0648148148148,0.016393442623,-4.17367476541,0.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.016393442623,-4.11702772975,0.0,1.0,0.00308641975309,0.00819672131148,-4.80710271127,1.0,8.0
0.0354938271605,0.016393442623,-4.14535124758,0.0,1.0,0.0,0.0,0.33024691358,0.0,0.0,0.00819672131148,-5.08938561904,0.0,2.0,0.00308641975309,0.00819672131148,-4.80710271127,2.0,18.0
0.00617283950617,0.016393442623,-4.11702772975,0.0,1.0,0.0,0.0,0.33024691358,0.0,0.0,0.00819672131148,-5.08938561904,0.0,1.0,0.0648148148148,0.016393442623,-4.17367476541,1.0,9.0
0.00925925925926,0.00819672131148,-4.81323769984,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00819672131148,-4.80710271127,0.0,1.0,0.00617283950617,0.00819672131148,-4.81017491031,1.0,5.0
0.00617283950617,0.00819672131148,-4.81017020555,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.016393442623,-4.18806350286,0.0,2.0,0.00617283950617,0.00819672131148,-4.81017491031,2.0,13.0
0.00308641975309,0.00819672131148,-4.80710271127,0.0,0.0,0.0,0.0,0.0802469135802,0.0,0.0,0.016393442623,-4.18806350286,0.0,1.0,0.00925925925926,0.00819672131148,-4.81323769984,1.0,7.0
0.00308641975309,0.0245901639344,-3.7084904226,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0327868852459,-3.90228438056,0.0,1.0,0.462962962963,0.00819672131148,-5.18448485064,1.0,6.0
0.00308641975309,0.00819672131148,-4.80710271127,1.0,0.0,0.0,0.0,0.0154320987654,0.0,1.0,0.00819672131148,-4.81933527971,0.0,1.0,0.0925925925926,0.00819672131148,-4.89257444207,1.0,4.0
0.00925925925926,0.00819672131148,-4.81321899549,1.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0491803278689,-3.42592345082,0.0,2.0,0.0925925925926,0.00819672131148,-4.89257444207,2.0,14.0
0.0154320987654,0.00819672131148,-4.81933527971,0.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0491803278689,-3.42592345082,0.0,1.0,0.00308641975309,0.00819672131148,-4.80710271127,1.0,9.0
0.00617283950617,0.00819672131148,-4.81017491031,1.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0491803278689,-3.42592345082,0.0,1.0,0.975308641975,0.0819672131148,-3.1821606123,1.0,4.0
0.0864197530864,0.016393442623,-4.19376152398,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.016393442623,-4.14724150834,0.0,1.0,0.20987654321,0.0327868852459,-3.60824500761,1.0,4.0
0.0617283950617,0.016393442623,-4.17050151616,0.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0491803278689,-3.42592345082,0.0,2.0,0.20987654321,0.0327868852459,-3.60824500761,2.0,9.0
0.037037037037,0.016393442623,-4.14724150834,0.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0491803278689,-3.42592345082,0.0,1.0,0.0864197530864,0.016393442623,-4.19376152398,1.0,4.0
0.00925925925926,0.00819672131148,-4.81323769984,0.0,0.0,0.0,0.0,0.0524691358025,0.0,0.0,0.016393442623,-4.16201282566,0.0,1.0,0.512345679012,0.0491803278689,-3.42592345082,1.0,10.0
0.0308641975309,0.0122950819672,-4.48762526275,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0327868852459,-3.60824500761,0.0,2.0,0.512345679012,0.0491803278689,-3.42592345082,2.0,16.0
0.0524691358025,0.016393442623,-4.16201282566,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.0327868852459,-3.60824500761,0.0,1.0,0.00925925925926,0.00819672131148,-4.81323769984,1.0,5.0
0.00617283950617,0.016393442623,-4.11702772975,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.016393442623,-4.11395553071,0.0,1.0,0.20987654321,0.0327868852459,-3.60824500761,1.0,4.0
0.00462962962963,0.016393442623,-4.11549163023,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.016393442623,-4.12618809915,0.0,2.0,0.20987654321,0.0327868852459,-3.60824500761,2.0,11.0
0.00308641975309,0.016393442623,-4.11395553071,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.016393442623,-4.12618809915,0.0,1.0,0.00617283950617,0.016393442623,-4.11702772975,1.0,6.0
0.0864197530864,0.016393442623,-4.19376152398,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00819672131148,-4.8223701834,0.0,1.0,0.20987654321,0.0327868852459,-3.60824500761,1.0,4.0
0.0524691358025,0.0122950819672,-4.50806585369,0.0,1.0,0.0,0.0,0.20987654321,0.0,0.0,0.0327868852459,-3.60824500761,0.0,2.0,0.20987654321,0.0327868852459,-3.60824500761,2.0,10.0
0.0185185185185,0.00819672131148,-4.8223701834,0.0,1.0,0.0,0.0,0.20987654321,0.0,0.0,0.0327868852459,-3.60824500761,0.0,1.0,0.0864197530864,0.016393442623,-4.19376152398,1.0,5.0
0.0216049382716,0.00819672131148,-4.82539590432,0.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.00819672131148,-4.8223701834,0.0,1.0,0.20987654321,0.0327868852459,-3.60824500761,1.0,6.0
0.0200617283951,0.00819672131148,-4.82388304386,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.016393442623,-4.75499937229,0.0,2.0,0.20987654321,0.0327868852459,-3.60824500761,2.0,12.0
0.0185185185185,0.00819672131148,-4.8223701834,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.016393442623,-4.75499937229,0.0,1.0,0.0216049382716,0.00819672131148,-4.82539590432,1.0,5.0
0.0277777777778,0.00819672131148,-4.83142001892,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00819672131148,-4.81017491031,0.0,1.0,0.975308641975,0.0819672131148,-3.1821606123,1.0,6.0
0.016975308642,0.00819672131148,-4.82079746461,1.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00819672131148,-4.81323769984,0.0,2.0,0.975308641975,0.0819672131148,-3.1821606123,2.0,13.0
0.0144032921811,0.00819672131148,-4.81827754302,1.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.016393442623,-4.18233282816,0.0,3.0,0.975308641975,0.0819672131148,-3.1821606123,3.0,19.0
0.00617283950617,0.00819672131148,-4.81017491031,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00819672131148,-4.81323769984,0.0,1.0,0.0277777777778,0.00819672131148,-4.83142001892,1.0,6.0
0.00771604938272,0.00819672131148,-4.81170630507,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.016393442623,-4.18233282816,0.0,2.0,0.0277777777778,0.00819672131148,-4.83142001892,2.0,12.0
0.00925925925926,0.00819672131148,-4.81323769984,0.0,0.0,0.0,0.0,0.0740740740741,0.0,0.0,0.016393442623,-4.18233282816,0.0,1.0,0.00617283950617,0.00819672131148,-4.81017491031,1.0,5.0
0.462962962963,0.0119047619048,-4.81128060475,0.0,0.0,0.0,0.0,0.033950617284,0.0,0.0,0.0238095238095,-3.77105663432,0.0,1.0,0.0,0.0,0.0,1.0,2.0
0.543209876543,0.0119047619048,-4.86468138147,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.047619047619,-3.69188419462,0.0,1.0,0.00308641975309,0.0119047619048,-4.43389846538,1.0,4.0
0.00925925925926,0.0119047619048,-4.44003345395,0.0,0.0,0.0,0.0,0.512345679012,0.0,0.0,0.0119047619048,-4.84447867416,0.0,1.0,0.0308641975309,0.0119047619048,-4.46121427603,1.0,13.0
0.91049382716,0.0606060606061,-3.4507221378,0.0,0.0,1.0,0.0,0.00925925925926,0.0,1.0,0.00757575757576,-4.89201857769,0.0,1.0,0.0,0.0,0.0,1.0,1.0
0.0154320987654,0.00757575757576,-4.89811615756,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.0227272727273,-3.82944622551,0.0,1.0,0.805555555556,0.0151515151515,-4.78052307347,1.0,8.0
0.00308641975309,0.00757575757576,-4.88588358912,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.0606060606061,-3.44748588902,0.0,1.0,0.00308641975309,0.00757575757576,-4.88588358912,1.0,6.0
0.00308641975309,0.00757575757576,-4.88588358912,0.0,0.0,0.0,0.0,0.0462962962963,0.0,0.0,0.0227272727273,-3.82944622551,0.0,1.0,0.904320987654,0.0606060606061,-3.44748588902,1.0,11.0
0.00308641975309,0.00757575757576,-4.88588358912,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00757575757576,-4.88588358912,0.0,1.0,0.91049382716,0.0606060606061,-3.4507221378,1.0,8.0
0.00308641975309,0.0151515151515,-4.19273640856,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0530303030303,-3.60819721218,0.0,1.0,0.20987654321,0.0151515151515,-4.38017306602,1.0,12.0
0.00308641975309,0.00757575757576,-4.88588358912,1.0,0.0,0.0,0.0,0.0185185185185,0.0,0.0,0.0151515151515,-4.20800388069,0.0,1.0,0.00617283950617,0.00757575757576,-4.88895578816,1.0,7.0
0.0108024691358,0.0113636363636,-4.54694373491,1.0,0.0,0.0,0.0,0.117283950617,0.0,0.0,0.00757575757576,-4.99370261862,0.0,2.0,0.00617283950617,0.00757575757576,-4.88895578816,2.0,15.0
0.0462962962963,0.010101010101,-4.69586336281,1.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0606060606061,-3.4507221378,0.0,3.0,0.00617283950617,0.00757575757576,-4.88895578816,3.0,23.0
0.0185185185185,0.0151515151515,-4.20800388069,0.0,0.0,0.0,0.0,0.117283950617,0.0,0.0,0.00757575757576,-4.99370261862,0.0,1.0,0.00308641975309,0.00757575757576,-4.88588358912,1.0,7.0
0.0679012345679,0.0113636363636,-4.60085324966,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0606060606061,-3.4507221378,0.0,2.0,0.00308641975309,0.00757575757576,-4.88588358912,2.0,15.0
0.117283950617,0.00757575757576,-4.99370261862,0.0,0.0,0.0,0.0,0.91049382716,0.0,0.0,0.0606060606061,-3.4507221378,0.0,1.0,0.0185185185185,0.0151515151515,-4.20800388069,1.0,7.0
0.0185185185185,0.0151515151515,-4.20800388069,0.0,0.0,0.0,0.0,0.0277777777778,0.0,0.0,0.00757575757576,-4.91020089677,0.0,1.0,0.956790123457,0.0530303030303,-3.60819721218,1.0,7.0
0.91049382716,0.0606060606061,-3.4507221378,0.0,0.0,1.0,0.0,0.00308641975309,0.0,0.0,0.00757575757576,-4.88588358912,0.0,1.0,0.0123456790123,0.00757575757576,-4.89507201518,1.0,1.0
0.00308641975309,0.0151515151515,-4.19273640856,0.0,0.0,0.0,0.0,0.586419753086,0.0,0.0,0.00757575757576,-5.34428167225,0.0,1.0,0.956790123457,0.0530303030303,-3.60819721218,1.0,12.0
0.314814814815,0.037037037037,-3.56953269648,0.0,0.0,0.0,0.0,0.0833333333333,0.0,0.0,0.037037037037,-3.37587957368,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.00925925925926,0.037037037037,-3.30505352111,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,1.0,0.91975308642,0.111111111111,-2.84942115428,1.0,7.0
0.0864197530864,0.037037037037,-3.37872452581,0.0,0.0,0.0,0.0,0.462962962963,0.0,0.0,0.037037037037,-3.67630067191,0.0,1.0,0.00617283950617,0.037037037037,-3.30199073158,1.0,8.0
0.00308641975309,0.037037037037,-3.29891853254,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,1.0,0.462962962963,0.037037037037,-3.67630067191,1.0,5.0
0.00308641975309,0.037037037037,-3.29891853254,1.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.037037037037,-3.93996237412,0.0,2.0,0.462962962963,0.037037037037,-3.67630067191,2.0,13.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.904320987654,0.0,0.0,0.037037037037,-3.93996237412,0.0,1.0,0.00308641975309,0.037037037037,-3.29891853254,1.0,7.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.037037037037,-3.29891853254,0.0,1.0,0.904320987654,0.037037037037,-3.93996237412,1.0,9.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.904320987654,0.037037037037,-3.93996237412,2.0,17.0
0.00308641975309,0.037037037037,-3.29891853254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00308641975309,0.037037037037,-3.29891853254,1.0,7.0
0.216049382716,0.0116279069767,-4.64995468976,0.0,0.0,0.0,0.0,0.0154320987654,0.0,0.0,0.0116279069767,-4.46966153123,0.0,1.0,0.0,0.0,0.0,1.0,3.0
0.115740740741,0.0116279069767,-4.55980811049,0.0,0.0,0.0,0.0,0.033950617284,0.0,0.0,0.0116279069767,-4.48773431229,0.0,2.0,0.0,0.0,0.0,2.0,8.0
0.0884773662551,0.0116279069767,-4.53578351109,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0116279069767,-4.9389049932,0.0,3.0,0.0,0.0,0.0,3.0,15.0
0.0154320987654,0.0116279069767,-4.46966153123,0.0,0.0,0.0,0.0,0.033950617284,0.0,0.0,0.0116279069767,-4.48773431229,0.0,1.0,0.216049382716,0.0116279069767,-4.64995468976,1.0,4.0
0.0246913580247,0.0116279069767,-4.47869792176,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0116279069767,-4.9389049932,0.0,2.0,0.216049382716,0.0116279069767,-4.64995468976,2.0,11.0
0.033950617284,0.0116279069767,-4.48773431229,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0116279069767,-4.9389049932,0.0,1.0,0.0154320987654,0.0116279069767,-4.46966153123,1.0,6.0
0.206790123457,0.0116279069767,-4.64231134045,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0697674418605,-3.33389326567,0.0,1.0,0.20987654321,0.046511627907,-3.25857125913,2.0,2.0
0.00308641975309,0.0116279069767,-4.45742896279,1.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.0116279069767,-4.45742896279,0.0,1.0,0.462962962963,0.0116279069767,-4.83481110216,1.0,4.0
0.00308641975309,0.0116279069767,-4.45742896279,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0116279069767,-4.8741129545,0.0,2.0,0.462962962963,0.0116279069767,-4.83481110216,2.0,15.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0116279069767,-4.8741129545,0.0,1.0,0.00308641975309,0.0116279069767,-4.45742896279,1.0,10.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.046511627907,-3.25857125913,0.0,1.0,0.20987654321,0.046511627907,-3.25857125913,1.0,4.0
0.0123456790123,0.0116279069767,-4.46661738885,0.0,0.0,0.0,0.0,0.0185185185185,0.0,1.0,0.0116279069767,-4.47269643492,0.0,1.0,0.0185185185185,0.0116279069767,-4.47269643492,1.0,7.0
0.0154320987654,0.0116279069767,-4.46965691188,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.0116279069767,-4.49368671081,0.0,2.0,0.0185185185185,0.0116279069767,-4.47269643492,2.0,12.0
0.0185185185185,0.0116279069767,-4.47269643492,0.0,0.0,0.0,0.0,0.0401234567901,0.0,0.0,0.0116279069767,-4.49368671081,0.0,1.0,0.0123456790123,0.0116279069767,-4.46661738885,1.0,4.0
0.265432098765,0.0232558139535,-3.9966137596,0.0,0.0,0.0,0.0,0.037037037037,0.0,0.0,0.0116279069767,-4.49071494042,0.0,1.0,0.0185185185185,0.0116279069767,-4.47269643492,1.0,4.0
0.00308641975309,0.0116279069767,-4.45742896279,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0697674418605,-3.33389326567,0.0,1.0,0.91975308642,0.046511627907,-3.72024951208,1.0,5.0
0.00617283950617,0.0116279069767,-4.46050116183,0.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0697674418605,-3.33389326567,0.0,1.0,0.956790123457,0.0697674418605,-3.33389326567,1.0,5.0
0.00308641975309,0.0116279069767,-4.45742896279,1.0,0.0,0.0,0.0,0.956790123457,0.0,0.0,0.0697674418605,-3.33389326567,0.0,1.0,0.0432098765432,0.0116279069767,-4.49664967594,1.0,9.0
0.385802469136,0.0136363636364,-4.62129462963,0.0,0.0,0.0,0.0,0.148148148148,0.0,0.0,0.00909090909091,-4.83863070427,0.0,1.0,0.0,0.0,0.0,1.0,4.0
0.0401234567901,0.00909090909091,-4.73981978035,1.0,0.0,0.0,0.0,0.00617283950617,0.0,0.0,0.00909090909091,-4.70663423137,0.0,1.0,0.148148148148,0.00909090909091,-4.83863070427,1.0,4.0
0.0231481481481,0.00909090909091,-4.72322700586,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,2.0,0.148148148148,0.00909090909091,-4.83863070427,2.0,11.0
0.00617283950617,0.00909090909091,-4.70663423137,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.0401234567901,0.00909090909091,-4.73981978035,1.0,6.0
0.0308641975309,0.00454545454545,-5.42402502354,0.0,0.0,1.0,0.0,0.956790123457,0.0,0.0,0.0409090909091,-3.86770840766,0.0,1.0,0.521604938272,0.0136363636364,-4.71478091593,4.0,4.0
0.0462962962963,0.00454545454545,-5.43888413794,0.0,0.0,1.0,0.0,0.0246913580247,0.0,0.0,0.00454545454545,-5.41801899948,0.0,1.0,0.956790123457,0.0409090909091,-3.86770840766,5.0,5.0
0.0354938271605,0.00454545454545,-5.42845156871,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,2.0,0.956790123457,0.0409090909091,-3.86770840766,10.0,11.0
0.0246913580247,0.00454545454545,-5.41801899948,0.0,0.0,1.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.0462962962963,0.00454545454545,-5.43888413794,5.0,5.0
0.00308641975309,0.00909090909091,-4.70356203233,0.0,0.0,1.0,0.0,0.0216049382716,0.0,0.0,0.00909090909091,-4.72185522538,0.0,1.0,0.956790123457,0.0409090909091,-3.86770840766,4.0,4.0
0.0123456790123,0.00909090909091,-4.71270862885,0.0,0.0,1.0,0.0,0.0493827160494,0.0,0.0,0.00454545454545,-5.44182964817,0.0,2.0,0.956790123457,0.0409090909091,-3.86770840766,10.0,11.0
0.0216049382716,0.00909090909091,-4.72185522538,0.0,0.0,1.0,0.0,0.0493827160494,0.0,0.0,0.00454545454545,-5.44182964817,0.0,1.0,0.00308641975309,0.00909090909091,-4.70356203233,6.0,6.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.0432098765432,0.0,0.0,0.00454545454545,-5.43592992604,0.0,1.0,0.00925925925926,0.00454545454545,-5.40284420146,1.0,6.0
0.00617283950617,0.00909090909091,-4.70663423137,1.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.0432098765432,0.00454545454545,-5.43592992604,1.0,5.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00454545454545,-5.39670921289,0.0,1.0,0.521604938272,0.0136363636364,-4.71478091593,1.0,6.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00454545454545,-5.39670921289,0.0,2.0,0.521604938272,0.0136363636364,-4.71478091593,2.0,12.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,3.0,0.521604938272,0.0136363636364,-4.71478091593,3.0,18.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00454545454545,-5.39670921289,0.0,1.0,0.00308641975309,0.00454545454545,-5.39670921289,1.0,5.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,2.0,0.00308641975309,0.00454545454545,-5.39670921289,2.0,11.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.00308641975309,0.00454545454545,-5.39670921289,1.0,5.0
0.277777777778,0.0227272727273,-4.02931209195,0.0,0.0,0.0,0.0,0.104938271605,0.0,0.0,0.00454545454545,-5.49341701696,0.0,1.0,0.00308641975309,0.00454545454545,-5.39670921289,1.0,2.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.0246913580247,0.00454545454545,-5.41801899948,1.0,7.0
0.00925925925926,0.00454545454545,-5.40284420146,0.0,0.0,0.0,0.0,0.00308641975309,0.0,0.0,0.00454545454545,-5.39670921289,0.0,1.0,0.521604938272,0.0136363636364,-4.71478091593,1.0,4.0
0.00617283950617,0.00454545454545,-5.39977670717,0.0,0.0,0.0,1.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,2.0,0.521604938272,0.0136363636364,-4.71478091593,2.0,12.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.521604938272,1.0,0.0,0.0136363636364,-4.71478091593,0.0,1.0,0.00925925925926,0.00454545454545,-5.40284420146,1.0,7.0
0.0648148148148,0.00454545454545,-5.45642844759,0.0,0.0,0.0,0.0,0.623456790123,0.0,0.0,0.0227272727273,-4.26874733086,0.0,1.0,0.00308641975309,0.00909090909091,-4.70356203233,1.0,5.0
0.197530864198,0.00454545454545,-5.57388937018,0.0,0.0,0.0,0.0,0.00925925925926,0.0,0.0,0.00454545454545,-5.40284420146,0.0,1.0,0.0524691358025,0.00454545454545,-5.44476650784,1.0,3.0
0.00617283950617,0.00909090909091,-4.70663423137,0.0,0.0,0.0,0.0,0.0895061728395,0.0,0.0,0.00454545454545,-5.47935208749,0.0,1.0,0.0802469135802,0.00454545454545,-5.47081718504,1.0,5.0
0.00308641975309,0.00454545454545,-5.39670921289,0.0,0.0,0.0,0.0,0.20987654321,0.0,0.0,0.00909090909091,-4.89099868979,0.0,1.0,0.20987654321,0.00909090909091,-4.89099868979,1.0,5.0
